post	class	implied_statement	model_prediction
: if you're racist unfollow me . i hate you . you need to die .	not_hate		"explicit_hate <<<""racist"">>>"
how is appreciating your heritage white privilege ? we're the only ones not allowed to do it .	not_hate		implicit_hate <<<racial and cultural minorities>>>
as i've said in other replies the da should investigate and charge all of the people involved if there is sufficient evidence .	not_hate		not_hate
david brooks : the great war for national identity via	not_hate		not_hate
not all white grandfathers were racist . and those ppl are not us .	not_hate		implicit_hate <<<white people>>>
no doubt they'll all be headed to canada . i'm sure trudeau is already bent over in anticipation .	not_hate		implicit_hate <<<Canadians>>>
so any cute guys in that crowd i may be interested in	not_hate		implicit_hate <<<gender>>>
a tribute to rudolf hess the martyr for peace t-shirt from the white resister :	not_hate		implicit_hate <<<white people>>>
don't you think its racist that black people can say a certain word but white people can't ?	not_hate		implicit_hate <<<Black people>>>
all trump has accomplished is golfing trips we paying for distance us from allies and make white america great again	not_hate		"implicit_hate <<<""people who support Trump"", ""white Americans"">>>"
eyewitnesses knock down conspiracy theories about lavoy finicum dying on his knees #oregonstandoff	not_hate		not_hate
court got it right in striking down government-mandated speech for #pro-life pregnancy centers	not_hate		not_hate
the last two years have turned me from an anarco-capitalist to the #altright	not_hate		"implicit_hate <<<""anarchists"">>>"
can the government control your conscience ? alliance defending freedom blog	not_hate		"implicit_hate <<<""government officials"">>>"
american ideals are actually new england ideals . narcissism and endless wars for abstractions aren't our ideals .	not_hate		"implicit_hate <<<""New Englanders"", ""Americans who support narcissism and endless wars for abstractions"">>>"
here are more pictures from my visit to sumdo .	not_hate		not_hate
because of racist dipshits like you .	not_hate		implicit_hate <<<race>>>
"rt "" : david lane : open letter to the dead white race "" "" """	not_hate		implicit_hate <<<white people>>>
about 500 or so people gathered at bolsa chica in #huntingtonbeach for #magamarch	not_hate		not_hate
many #california drivers licenses going to undocumented immigrants via #immigration	not_hate		"implicit_hate <<<""undocumented immigrants"">>>"
says are white supremists because they fight for legal immigration only ? #lunatic	not_hate		implicit_hate <<<white people, immigrants>>>
selfish yashwant sinha on saturday tore into prime minister narendra modi and his	not_hate		implicit_hate <<<politicians>>>
zimbabwe set to give white farmers 90 days to vacate their farms | more : via	not_hate		"implicit_hate <<<""white farmers"">>>"
simultaneous yagyas across india and abroad on #mahashivratri . to take part 9999567895 #purity #divine	not_hate		not_hate
racist old white guys are in for a huge surprise in november .	not_hate		"implicit_hate <<<""people of color"">>>"
another question if white heritage beat hitler why are so many white men standing with their arms straight out wearing swatikas ?	not_hate		implicit_hate <<<Jewish people, people of color>>>
it's a tough call deciding who holds the championship belt on #hypocrisy and lies . #gop or #dems #foxnews #rnc2012 #dnc #corruption	not_hate		"implicit_hate <<<""GOP"", ""Dems"", ""Fox News"", ""RNC2012"", ""DNC"">>> targeting political parties and media outlets."
latvian lawmakers to march in celebration of the waffen-ss | read more : via	not_hate		implicit_hate <<<Latvians, Jewish people, and other groups targeted by the Waffen-SS>>>
one thing i heard was that black people asked the antifa not to march down their street then everyone	not_hate		implicit_hate <<<black people>>>
america had a white only immigration policy .	not_hate		"implicit_hate <<<""people of color"">>>"
also april has mostly alienated people ... very few want anything to do with her .	not_hate		implicit_hate <<<people who associate with April>>>
yeah tell that to the alt right	not_hate		"implicit_hate <<<""alt right"">>>"
how come you hate muslims so much ? i thought white supremacist nazis like you hated jews	not_hate		implicit_hate <<<Muslims>>>
facepalm for liberals : 100 facts for differences between human races | read more : via	not_hate		implicit_hate <<<liberals>>>
brad your battle is lost there is no white vs black we are all in this together now #unity #equality	not_hate		not_hate
who's left for ted cruz to fool ? we live in a time when even trump can be nominated and ted is still too false and repugnant to accept .	not_hate		implicit_hate <<<politicians, Ted Cruz>>>
india should not just pak boycott of commonwealth meet india should get out of the defunct organisation altogether .	not_hate		"implicit_hate <<<""Pakistanis"">>>"
china and india have withdraw troops from a standoff at the border on tuesday the chinese foreign ministry said .	not_hate		not_hate
"rt having a camera doesn't make you a journalist . most antifa have camera for inlet gathering . she also said on fb she was there for "" scalps "" "" """	not_hate		implicit_hate <<<Antifa>>>
gab is run by one of the chosen who has already censored people .	not_hate		"implicit_hate <<<""Jewish people"">>>"
quentin tarantino unveils new anti-white race war slasher movie via #belfast	not_hate		"implicit_hate <<<""white people"">>>"
: join us on the morning of dec 5th for a tweetfest to support #justiceforjack as we go to the supr	not_hate		not_hate
" we are white and weak and scared of the other  "" """	not_hate		implicit_hate <<<white people>>>
ya i get it .. racist	not_hate		implicit_hate <<<racial group>>>
study some basic christian theology then get back to me if you want to discuss it .	not_hate		"implicit_hate <<<""Christians"">>>"
the new right are shills who dont care for the white race . can be ignored . the alt right h	not_hate		"implicit_hate <<<""white race"">>>"
. president argues denying lgbt customers service is a religious liberty | #viceonhbo tonight 11pm	not_hate		implicit_hate <<<LGBTQ+ community>>>
i have white girl perkies	not_hate		"implicit_hate <<<""white people"", ""women"">>>"
lol man brother got to proce he aint lost his mind . welcome to being a white supremist & u dont need to be white . ask williams	not_hate		implicit_hate <<<racial minorities>>>
white genocide quotes	not_hate		implicit_hate <<<white people>>>
"why do you think cities have "" white "" "" "" "" black "" "" or "" "" hispanic neighborhoods "" "" ? people voluntarily self segregate . """	not_hate		"implicit_hate <<<""Black people"", ""Hispanic people"">>>"
and if somebody really thinks they must vote then vote third party or write in . it won't do anything but make you feel good but	not_hate		not_hate
attaching labels to people and calling it fact with obvious bias is inherently skewed . your educators have failed you	not_hate		"implicit_hate <<<""educators"">>>"
the nation started the trend . daily stormer had an article on it . they were normalizing antifa .	not_hate		"implicit_hate <<<""Antifa"">>>"
"romanian mayor under fire by jews "" because he looks like adolf hitler "" "" via """	not_hate		implicit_hate <<<Jews>>>
the white entitlement of some sanders supporters via	not_hate		implicit_hate <<<white people>>>
: british nationalists arrested simply for planning protest	not_hate		implicit_hate <<<British nationalists>>>
: spencer speaketh ! no worries - spencer is posting at atlas shrugs . destroyers will never silence us :)	not_hate		"implicit_hate <<<""Muslims"">>>"
anyone who voted for trump is a racist like him . it doesn ; t matter your color creed background or profession . you're a racist . god bless .	not_hate		explicit_hate <<<supporters of Donald Trump>>>
yes and hillary to cover her for losing the election	not_hate		implicit_hate <<<women, Hillary Clinton>>>
. dear white people minorities don't need you to be their white savior	not_hate		implicit_hate <<<white people>>>
"hmm . typical nonsense . what ? "" you people "" "" show how stupid you are every day . """	not_hate		implicit_hate <<<racial/ethnic group>>>
see interview of ( koran content analysis )	not_hate		not_hate
female fighters on the navy's radar : #military #navy	not_hate		"implicit_hate <<<""women"">>>"
"i agree with "" the establishment "" "" which was right in everything it said about ted cruz """	not_hate		"implicit_hate <<<""Ted Cruz"">>>"
goals of eradication of poverty better quality of life strong nation are clear . it is the method that requires genius .	not_hate		not_hate
they won't cops are cucks . plain and simple sadly .	not_hate		implicit_hate <<<police officers>>>
and he is definitely a racist and probably white supremacist . at the very least he is supporting white supremacists .	not_hate		"implicit_hate <<<""people of color"", ""Jewish people"">>>"
thank you for staying the course with #firedforfaith you were a wonderful blessing defending my case	not_hate		not_hate
mps are too white says david cameron | american renaissance	not_hate		"implicit_hate <<<""white people"">>>"
"and yr government - "" god "" "" #alec / #nra says : "" "" only good ( w ) guys killing "" "" bad "" "" ( brown-skinned sinning ) guys are good """	not_hate		implicit_hate <<<brown-skinned individuals>>>
the anti-white job market via	not_hate		"implicit_hate <<<""white people"">>>"
it was entirely race based . it demonstrated that if you advocate for white	not_hate		"implicit_hate <<<""people of color"">>>"
um . he sure did . the men who wrote constitution had many slave owners . so washington and everyone after him lead a country with slaves	not_hate		implicit_hate <<<African Americans>>>
"please publicize this upcoming "" event "" "" because #ppsellsbabyparts & #defundplannedparenthood """	not_hate		implicit_hate <<<women, Planned Parenthood supporters>>>
"no . kkk is : "" white anger fueled by insecurity / envy ; racist ... violent mob mentality ... lynchings ... participants not held accountable . "" "" """	not_hate		"implicit_hate <<<""African Americans"">>>"
u gotta be on these white folk they wilin out here	not_hate		"implicit_hate <<<""white people"">>>"
oh please you're like the chuck schumer of white nationalism ! !	not_hate		implicit_hate <<<white people>>>
king's congressional district looks to be giving cruz its vote but not enough to stop trump .	not_hate		not_hate
white guy or ( ( ( white ) ) ) guy ?	not_hate		"implicit_hate <<<""white people"">>>"
does planned parenthood actually prevent access to birth control ?	not_hate		not_hate
charlottesville : huge torchlight march & rally via	not_hate		implicit_hate <<<racial minorities>>>
texas doesn't need planned parenthood . #defundpp	not_hate		implicit_hate <<<women, Planned Parenthood supporters>>>
"here is a pic of your heroic white "" men "" "" taking care of women . #berkeley #berkeleyprotests #whitesuprepacists # """	not_hate		implicit_hate <<<women, people of color>>>
if you're going to define confederate heritage by only slavery it's only fair to defi	not_hate		implicit_hate <<<African Americans>>>
: the funny thing the more alt left does these kind of things the more they lose their grip . america is sick of	not_hate		not_hate
plant the seed of anti-identitarianism among whites * fixed	not_hate		implicit_hate <<<whites>>>
if memory serves it was fdr that destroyed the gop and the whole south voted for him four times	not_hate		"implicit_hate <<<""Republicans, Southern Americans"">>>"
"everybody wants to belong . white nationalism is a club with a low-threshold for membership - just be born "" white . "" "" """	not_hate		"implicit_hate <<<""people of color"">>>"
see no white sheets no hoods same racist message y'all better wake up quit sleeping on these folks you gone wake ...	not_hate		implicit_hate <<<racial minorities>>>
yeah the alt-right is stupid and this guy is a genius . welcome to clown world .	not_hate		"implicit_hate <<<""alt-right"">>>"
pl . show photos of unwarranted brutal lathi charge on delhi lawyers also .	not_hate		not_hate
her hate group has nothing to do with human rights just like alt-right and white nationalist marches have nothing to do with free speech .	not_hate		"implicit_hate <<<""hate group members"", ""alt-right supporters"", ""white nationalists"">>>"
mim + aap = maha paap in delhiso delhite be warned #banmim	not_hate		"implicit_hate <<<""Delhiites"">>>"
the poorest counties are white and in the south.now how many black ppl do u know ?	not_hate		implicit_hate <<<Black people>>>
white people hair isn't like a wool .	not_hate		implicit_hate <<<white people>>>
"6 . at the supreme court adf shied away from its "" religious freedom "" "" argument focusing instead mo """	not_hate		implicit_hate <<<religious group>>>
must be a anti white seminar . anti racist code word for anti white .	not_hate		implicit_hate <<<white people>>>
a black white supremacist ? you people get stupider by the day .	not_hate		explicit_hate <<<Black people>>>
i'm sure this dreamer will vote republican	not_hate		implicit_hate <<<Latinx community>>>
systematic deprivation = not giving black people white peoples ' money . you just want gibs .	not_hate		implicit_hate <<<Black people>>>
india condemns the brutal dastardly terror attacks on airport metro station in #brussels	not_hate		not_hate
. we're counting on you to help #stopesea ! ! ! #pjnet	not_hate		"implicit_hate <<<""people who speak Spanish as their first language"">>>"
the daily beast : white supremacists celebrate boehnersdemise	not_hate		implicit_hate <<<white people>>>
he is a schizophrenic why does media hide that fact ? i seen videos that made me think	not_hate		implicit_hate <<<people with schizophrenia>>>
hundreds gather at carhart abortion mill 2 demand justice 4 mother's death	not_hate		implicit_hate <<<women seeking abortions, abortion providers>>>
my op . is that ma people ar more open minded ( prob cause they've traveled / seen world ) and more inclusive than in ( e . g . ) your st	not_hate		"implicit_hate <<<""people from other places"">>>"
nothing fair about your racist bigoted agenda .	not_hate		implicit_hate <<<race, cultural identity>>>
we need to secure our democracy fist . kick out all white supremacist and bigots then build the wall . make america a better place .	not_hate		explicit_hate <<<white supremacists, bigots>>>
this entire thread doesn't make any sense to me who's racist why are they racist and why a	not_hate		not_hate
"i thought people who were against immigration were xenophobic racists . if you were born "" down south "" "" you'd already know that . """	not_hate		implicit_hate <<<immigrants>>>
black white supremacist :)	not_hate		"explicit_hate <<<""black people"", ""white people"">>>"
2 / think spencer et al . a little too obliging to them . did good job but maybe alt right needs new voices .	not_hate		"implicit_hate <<<""alt-right"">>>"
#faves #lbnews #tcot teamronmiller : i'm for life ! join me and in support of life . create a #prolife profile ...	not_hate		not_hate
unfair ! rt : how a silly dispute over signs made it all the way to the supreme court	not_hate		"implicit_hate <<<""unknown"">>>"
italians are white . some sicilians are white some are not .	not_hate		not_hate
barns are the last stand of implicit white identity .	not_hate		"implicit_hate <<<""white people"">>>"
looking forward to the cruz cultists at the blaze carrying out their suicide pact when president trump is sworn in .	not_hate		explicit_hate <<<supporters of Ted Cruz, conservatives>>>
indian muslim owaisi pledging indian muslims support to pakistan in case of indo-pak war . your take sir ?	not_hate		implicit_hate <<<Indian Muslims>>>
it looks to me like southern nationalism is white nationalism .	not_hate		"implicit_hate <<<""people from the Southern United States"", ""white people"">>>"
why your govt allowed scandalous price for gas produced in indian gas fields ?	not_hate		implicit_hate <<<Indians>>>
nightclubs struggling to keep open as young german women now too afraid to go out at night	not_hate		implicit_hate <<<women, Germans>>>
the only people protesting fascism are perhaps unsurprisingly those who embody the most indelible proof of its necessity !	not_hate		implicit_hate <<<protesters>>>
rt : tonight were calling on congress to act swiftly to pass the no taxpayer funding of abortion act . - #sotf #prolife	not_hate		implicit_hate <<<women, individuals seeking abortion>>>
do you think germans will hang #merkel mussolini's style jared ?	not_hate		explicit_hate <<<Germans, Merkel>>>
"yeah ... but ... muslims aren't really "" white "" "" ... so ... you know ... it's ok . try not to be a racist . """	not_hate		implicit_hate <<<Muslims>>>
genuinely curious ; where do you link them to the corporate elite ? the international clique seeks to eradicate european / american identity . unless there is another layer i am unfamiliar with in the grand scheme promoting european / american identity runs contrary to their desires .	not_hate		implicit_hate <<<European, American>>>
i am quoting it right from the koran it is in black and white ?	not_hate		implicit_hate <<<Muslims>>>
freedom from religion found . files complaint against christian football coach dabo swinney	not_hate		implicit_hate <<<religious group>>>
what scares me is a president who wants to silence anyone in opposition point fingers shifts blame & keeps people so fired up reason is gone	not_hate		implicit_hate <<<political opposition>>>
terror threat ? british airways flight from las vegas to london diverted to montreal after a bomb scare .	not_hate		implicit_hate <<<British people>>>
in sri lanka buddhist nationalist have formed a group called bbs which attacks muslims in an attempt to protect the buddhist heritage	not_hate		implicit_hate <<<Muslims>>>
pentagon : no plans to limit religious freedom of service members	not_hate		not_hate
"rt the ignorant claims of race being a social-construct are made by those that also whine incessantly about the myth of "" white privilege "" "" """	not_hate		implicit_hate <<<race, white people>>>
the less control they have ... the easier our memes become more than dreams !	not_hate		implicit_hate <<<people with less control>>>
thousands of golden dawn supporters on the streets of athens over arrest of partys leader via	not_hate		not_hate
i sure don't want america to look like this .	not_hate		implicit_hate <<<Americans>>>
arizona seeks to cut funds to planned parenthood - the verde independent -	not_hate		implicit_hate <<<women, reproductive rights advocates>>>
there was no common sense in dc.untill trump ...	not_hate		"implicit_hate <<<""people who do not support Trump"">>>"
you are what is wrong with the us . for those of you at #vvs17 if you did not walk out do not call yourself a christian ever again .	not_hate		explicit_hate <<<Christians>>>
the fawning drooling msm will engage in massive wankerthon during their hero's gtfo speech	not_hate		implicit_hate <<<media professionals>>>
kc . will be editing my photos when we get back very successful evening .	not_hate		not_hate
"rt breaking news : senate affirms "" nuclear option "" "" on gorsuch supreme court nomination . """	not_hate		not_hate
"rt lyin ' ted knows had nothing to do w / ne . lyin ' ted has not done well w / people . just ask his classmates-or "" friends "" "" in dc . """	not_hate		implicit_hate <<<Ted Cruz, classmates, people in DC>>>
pl . take note turkey poses real threat '	not_hate		implicit_hate <<<Turkish people>>>
get robert spencer pamellagellar bridgetegabriel on the show meg - no one knows more on islamics	not_hate		implicit_hate <<<Muslims>>>
#hb2 #roosterplumbing / #hen #noconfusion ' in between ' #outhouselaw	not_hate		"implicit_hate <<<""transgender individuals"">>>"
white lives matter news coverage via	not_hate		implicit_hate <<<white people>>>
"rt "" libertarians should be engaged in free speech and religious liberty 10x more bc this is enormous govt problem .. "" "" - #isflc2017 """	not_hate		not_hate
uk foreign secretary & chancellor of the exchequer met pm shri	not_hate		not_hate
dnc chair has a real human that hates white people and his co chair hates white people too . should they	not_hate		implicit_hate <<<white people>>>
... how about white people who didn't know their ancestors were enslaved by other white people ?	not_hate		implicit_hate <<<white people>>>
that's why the police have no go areas . that's why london is the aci	not_hate		implicit_hate <<<ethnic and/or religious minorities>>>
i'd go for marxism as their religion	not_hate		"implicit_hate <<<""Marxists"">>>"
white nationalists are threatening civil war if america doesnt become racist .	not_hate		explicit_hate <<<white people, nationalists>>>
well being white in america is a good start sparky lol	not_hate		"implicit_hate <<<""people of color"">>>"
thomas jefferson was the first president of the university of virginia the author of the declaration o	not_hate		not_hate
foiled by twitter : british couple found guilty of planning london terrorist attack	not_hate		implicit_hate <<<British people, Muslims>>>
white people never rape . good point .	not_hate		implicit_hate <<<white people>>>
look how u built up an anti-national image in the eyes of ur own community . shame on u #arnabrattlesbarkha	not_hate		"implicit_hate <<<""community"", ""Arnab Goswami"", ""Barkha Dutt"">>>"
and the minority european catholic in nyc !	not_hate		implicit_hate <<<European Catholics>>>
kairana hindus join the elite club of kashmiri pandits and silence of liberals and even rw continues .	not_hate		implicit_hate <<<Hindus>>>
freedom of speech without persecution . the university simply stated his views do not al	not_hate		not_hate
that thing is white ?	not_hate		implicit_hate <<<racial group>>>
great take on charlottesville the day after by a woman who attended . via	not_hate		not_hate
not just the stuff of legend : famed viking sunstone did exist | read more : via	not_hate		not_hate
marriage ( noun ) the lifelong union of a man and woman as husband and wife #marriagematters #alliancedefends	not_hate		implicit_hate <<<LGBTQ+ community>>>
what is the rate of petrol diesel & gas in delhi before bjp come and what is now . pl ask delhi .	not_hate		not_hate
via : islam is not a race ? obama white house wants to change that #tcot	not_hate		implicit_hate <<<Muslims>>>
why ? psychos can just as easily bomb the boston marathon or crash the germanwings plane and kill people	not_hate		"implicit_hate <<<""mental health community"">>>"
black shareholders now ask : why don't you appoint a local black ceo if foreign ( non-racist ) whites can't do the job ? :-)	not_hate		implicit_hate <<<black people>>>
identity evropa seems like the more serious cadre org right now . they're the ones rev socialist cadre orgs are worried about .	not_hate		"implicit_hate <<<""socialists"">>>"
"build a really "" yuge "" "" bigly wall around the white house to protect america from the idiot . """	not_hate		"implicit_hate <<<""people who oppose the current US President"">>>"
not to mention cultural normalized pedophilia	not_hate		"implicit_hate <<<""pedophiles"">>>"
this is white heritage . honor it	not_hate		"implicit_hate <<<""people of color"">>>"
welcome to professional wrestling championship over haffta ulta pradesh	not_hate		not_hate
exactly . i mean did hunter vote for this ?	not_hate		not_hate
jared taylor opposes scottish independence	not_hate		not_hate
moscow authorities ban nationalist rally after racial riots | read more : via	not_hate		implicit_hate <<<racial and ethnic minorities>>>
sure it will . the small minority of business conservatives who rule over the great mass of populist voters here will be undone	not_hate		"implicit_hate <<<""populist voters"">>>"
my review of is now up - - #lesmis #tcot #tlot #altright	not_hate		"implicit_hate <<<""people who are left-leaning politically"", ""people who are not part of the alt-right"">>>"
get lostgo get a life .. there is no racial world war.jesus christ ...	not_hate		explicit_hate <<<racial group>>>
tan shorts & white polo shirt & red trumpanzee hate	not_hate		"implicit_hate <<<""people who support Donald Trump"">>>"
it's almost as if they're part of european history or something .	not_hate		"implicit_hate <<<""people of color"">>>"
cause there is a difference . im white my kids are white . there isnt anything wrong wi	not_hate		"implicit_hate <<<""people of color"">>>"
i laugh at right-wing idiots . other right-wing people are right up my ally .	not_hate		implicit_hate <<<right-wing people>>>
white people are doing the same thing . there are many children	not_hate		implicit_hate <<<white people>>>
screw him and all the rest of you psycho religious homophobes . you a	not_hate		explicit_hate <<<homosexuals, religious people>>>
white americans	not_hate		implicit_hate <<<white Americans>>>
"if you get interested you can find out more about "" the situation "" "" in the black ethnostate here """	not_hate		"implicit_hate <<<""Black people"">>>"
you're doing many people a great service by shining a light on evil . #fakenews outlets refuse to report on it.even	not_hate		"implicit_hate <<<""journalists"">>>"
thanks so much really love what u do and what you stand for .. hope to see u in the uk sometime xx	not_hate		not_hate
white workers are just wage slaves .	not_hate		implicit_hate <<<white people>>>
"actually that's encouraging ! fewer people being "" programmed "" "" ! """	not_hate		not_hate
if the enemies of the sa are hoping that the sa will not return from leave we are ready to let them enjoy the hope for a short time #nazi	not_hate		"explicit_hate <<<""SA members and possibly Jews"">>>"
#buhari don't kill peaceful biafrans	not_hate		"implicit_hate <<<""Biafrans"">>>"
lol you support trump but you don't understand how the media lies and smears ppl & groups ? really ? !	not_hate		implicit_hate <<<Trump supporters, media>>>
bill clinton yelled at black people so why isn't the media calling him a racist ? oh yeah liberals only feel republicans are racist .	not_hate		implicit_hate <<<Black people, liberals>>>
other than brad - if you repel whites .. you aren't promoting homogeneity unity etc .	not_hate		implicit_hate <<<whites>>>
: those people are dead thanks to policies you support dominic.they are collateral damage to yo	not_hate		"implicit_hate <<<""people who support certain policies"">>>"
in america a white person is 27 times more likely to be killed by a black than vica versa .	not_hate		implicit_hate <<<White people, Black people>>>
all those lectures to white america about how evil were . our racist history .	not_hate		implicit_hate <<<White people>>>
"you mislead people by saying opposite of islam is "" white "" "" . this is not a race issue . """	not_hate		implicit_hate <<<Muslims>>>
the league of the south is not the klan and our protest in #uvalda had nothing to do with gay marriage .	not_hate		implicit_hate <<<LGBTQ+ community>>>
video : robert spencer on google changing its search results to spike criticism of islam |	not_hate		implicit_hate <<<Muslims>>>
bernie bernie bernie : sanders wars against nominee's faith :	not_hate		implicit_hate <<<political opponents>>>
the latest #social #california ! #twitter #california	not_hate		not_hate
north indian workers hurt in suspected firing by ulfa	not_hate		not_hate
i think the south should be independent but our biggest problems don't disappear at the ohio river	not_hate		"implicit_hate <<<""people from the southern United States"">>>"
last thing america needs is inspiring more black on white violent crime by defaming modern americans as slavers . #tcot #noconfederate	not_hate		implicit_hate <<<Black people, Americans>>>
you're a white supremacist ...	not_hate		explicit_hate <<<white people>>>
the whole thing is a political screw job . typical democrat and i'm afraid establishment republican tactic .	not_hate		implicit_hate <<<Democrats, establishment Republicans>>>
ww2 submarine used by top national socialists washes up on the coast of argentina via	not_hate		not_hate
along being british citizen rgs company blackops received orders worth 20000crs 4m indian govt ! wt does this convey ?	not_hate		"implicit_hate <<<""Indians"">>>"
do you guys have a clan on call of duty ?	not_hate		not_hate
jews killed 100000 000 white christians	not_hate		"explicit_hate <<<""Jews"", ""white Christians"">>>"
these are the same people who yell about how they're not racist . this thread is so sad	not_hate		implicit_hate <<<racial minorities>>>
"my take is america is in transition ~ where it will take us ( american people & the country "" remains to be seen """	not_hate		not_hate
 holocaust ' debate / comments / news dr . thomas dalton demolishes alan hart's meager attempt to rebut revisi ...	not_hate		implicit_hate <<<Jewish people>>>
"oops mt : baker in court for refusing gay couple "" exemplifies need for rfras says . "" "" """	not_hate		implicit_hate <<<LGBTQ+ community>>>
lol they used to throw nets over people like this and haul them off to the booby hatch !	not_hate		implicit_hate <<<mental health patients>>>
* if they aren't white . ftfy .	not_hate		"implicit_hate <<<""non-white people"">>>"
: media attack trump insist it was necessary to kill hundreds of thousands of southerners via	not_hate		"implicit_hate <<<""southerners"">>>"
: oklahoma governor calls for end to taxpayer funding of planned parenthood	not_hate		not_hate
the danger and terrorism threat is not across the border it's in wh and their condoning of white hate groups #nowallnoban	not_hate		implicit_hate <<<Muslims, immigrants>>>
: cnn wants black people to think the president is racist . look around you your	not_hate		implicit_hate <<<black people>>>
it goes without saying that maharashtra 2014 will be the most expensive state election in india	not_hate		not_hate
can i join your elite cod organisation . im a designer for the best team in the world ( bolt ) and can make non racist posters !	not_hate		not_hate
spent the weekend helping my sister move plus 8 hours in the car . glad to be back . i need to find an irl #liftwaffe bro to lift with	not_hate		"implicit_hate <<<""Jewish people"">>>"
i don't believe he's racist .. just misguided and ignorant .. touch of arrogance	not_hate		implicit_hate <<<racial/ethnic minorities>>>
most white people are able to compete in an egalitarian society so racist dum	not_hate		implicit_hate <<<white people>>>
white people are not alowed to have opinions if we do we are so bad	not_hate		implicit_hate <<<white people>>>
my friends and i are not scared of antifa because we aren't nazis .	not_hate		not_hate
: white afrikaners demands for freedom	not_hate		implicit_hate <<<white people, Afrikaners>>>
aclu apologizes to leftists for white baby ad via	not_hate		implicit_hate <<<white people>>>
the fact that 50 + % already support our practical positions but only 10 % support the alt right brand mea	not_hate		"implicit_hate <<<""alt right"">>>"
i saw him reach in his waistband . pretty sure the cop feared for his life	not_hate		implicit_hate <<<police officers>>>
well you are smart and not a racist so that helps	not_hate		not_hate
have to admit venkaiah naidu's press conf are quite entertaining . reporter - modi declares he's married venkaiah-so what's your problem ?	not_hate		implicit_hate <<<reporters>>>
protest at # a & e offices in atlanta ? ? ? #duckdynasty	not_hate		"implicit_hate <<<""protesters"", ""Duck Dynasty fans"">>>"
adolf hitler speaks about the hitler jugend	not_hate		explicit_hate <<<Jewish people, people with disabilities, LGBTQ+ individuals>>>
: lied ; didn't technically defeat boko haram in nigeria . #dividenigeria to contain #terrorism . :	not_hate		implicit_hate <<<Nigerians>>>
are white nationalists white first or nationalist first ? seriously !	not_hate		implicit_hate <<<white people, nationalists>>>
. grants to #plannedparenthood for breast cancer screening result in zero mammograms #defundpp	not_hate		"implicit_hate <<<""women"", ""Planned Parenthood supporters"">>>"
will the president invite brittany to the white house for a meet and greet and a biden grope ? no im	not_hate		implicit_hate <<<women, Joe Biden>>>
question for gorsuch : scotus overturned its 1972 precedent upholding natural marriage in obergefell . was it therefore wrongly decided ?	not_hate		implicit_hate <<<LGBTQ+ community>>>
that's a 50 % loss of white country .	not_hate		implicit_hate <<<white people>>>
lawmakers demand admin deploy national guard #afire #tcot #teaparty national security	not_hate		"implicit_hate <<<""lawmakers"">>>"
09th february 2013 - day of honour remembrance in budapest hungary ! read more : via	not_hate		not_hate
this 2013 post could have saved slate the trouble of proving cruz didn't fight amnesty	not_hate		not_hate
also is the census is correct euro-americans are 80 % of the population . you want to pay less than your share ? and you call us lazy ?	not_hate		implicit_hate <<<Euro-Americans>>>
what's white supremacy ?	not_hate		"implicit_hate <<<""people of color"">>>"
hindus laud ' yoga gate ' launch at helsinki airportevery airport in india should have a yoga	not_hate		implicit_hate <<<hindus>>>
do u guys welcome any color or race	not_hate		implicit_hate <<<race, color>>>
"from same ny daily news article u sited : "" ... stopped black & hispanic drivers are searched more often than whites . but if minorities also happen to carry contraband at higher rates these higher search rates may stem from appropriate police work "" "" researchers stated . """	not_hate		implicit_hate <<<black people, Hispanic people>>>
charlottesville wasn't about blacks . the main fighting was white on white .	not_hate		implicit_hate <<<blacks>>>
obviously no one should be shut down for having a non violent opinion . i just meant it's not anti white to say ' white supremacists r bad '	not_hate		implicit_hate <<<white people>>>
white supremacynounthe belief that white people are superior to those of all other rac	not_hate		"explicit_hate <<<""people of color"">>>"
so why are libs afraid of securing our borders ? documenting all those who come to us ? you fear law and order and won't enforce laws.dont getit	not_hate		"implicit_hate <<<""libs"">>>"
fully standby with ji what he said is correct barkha always supported kashmiri terrorist	not_hate		"implicit_hate <<<""Kashmiris"">>>"
you will find once you re-integrate back in white society white supremacy is alive & well . extremism is not viable . umsustainable .	not_hate		"implicit_hate <<<""people of color"">>>"
democrats are evil . there are no black ppl white ppl etc . we r all human beings created by god in his image . the dems don't believe in god	not_hate		explicit_hate <<<Democrats, Black people>>>
stay away from self-identifying white nats fuentes .	not_hate		implicit_hate <<<white people>>>
i'm not alt-right but i don't see why anyone would see fit to disavow you . especially when their job isn't on the line .	not_hate		"implicit_hate <<<""alt-right"">>>"
america is not a white country ! ! ! last time i checked this	not_hate		implicit_hate <<<white people>>>
abe lincoln white nationalist . swell guy .	not_hate		"implicit_hate <<<""White people"">>>"
it's #worldtourismday . here are some russian tourists ' on holiday ' .	not_hate		not_hate
so black people and jews are the same race to you ?	not_hate		"implicit_hate <<<""Black people"", ""Jews"">>>"
maybe you should focus on going after white supremecist groups . they kill more americans .	not_hate		implicit_hate <<<White people, white supremacists>>>
"half right . more like "" i'm white . get out please . "" "" """	not_hate		"implicit_hate <<<""people of color"">>>"
don't forget your white hood !	not_hate		"explicit_hate <<<""people of color"">>>"
at tripunithura sought support for bjp in kerala to end the convenient arrangement of udf & ldf to ruin the state .	not_hate		"implicit_hate <<<""UDF, LDF"">>>"
